Date,SPY,EFA,EEM,TLT
20190822,268.4881,53.7207,34.8049,124.8568
20190823,261.5913,53.0529,34.2869,126.9088
20190826,264.4841,53.4896,34.4713,126.3957
20190827,263.4464,53.4467,34.5328,128.3434
20190828,265.3015,53.4467,34.6293,128.5087
20190829,268.6902,53.9091,35.0157,128.0217
20190830,268.5708,54.1232,35.2878,128.0564
20190903,267.0004,54.0204,35.0684,128.222
20190904,270.0309,54.7825,35.6566,128.4136
20190905,273.5023,55.0736,36.0605,126.0879
20190906,273.7135,55.2534,36.2186,126.9852
20190909,273.8512,55.4161,36.3327,124.7292
20190910,273.7869,55.5103,36.359,122.543
20190911,275.7339,55.8185,36.6137,122.3252
20190912,276.6889,56.1439,36.8771,121.5239
20190913,276.5053,56.4607,37.0878,118.9282
20190916,275.6512,55.9555,36.7981,120.4438
20190917,276.3492,56.1439,36.7981,121.0971
20190918,276.5145,56.0754,36.6488,121.611
20190919,276.4961,56.2638,36.4995,121.9768
20190920,275.1897,56.1353,36.5346,123.5882
20190923,275.1251,55.9898,36.5698,123.562
20190924,272.9663,55.7757,36.1834,125.0515
20190925,274.5808,55.613,36.1571,123.2224
20190926,274.0088,55.8185,36.1483,124.015
20190927,272.5326,55.6302,35.683,124.3198
20190930,273.7966,55.8357,35.8849,124.6247
20191001,270.5398,55.2877,35.6303,124.9999
20191002,265.7608,54.1574,35.3581,125.3053
20191003,267.9382,54.5171,35.8147,126.4483
20191004,271.5638,54.9452,35.9727,127.3819
20191007,270.3923,54.8767,35.6742,126.3261
20191008,266.1945,54.3629,35.4196,126.6665
20191009,268.7223,54.7568,35.6917,125.9509
20191010,270.5398,55.1421,36.0605,124.0749
20191011,273.3445,56.1268,36.64,122.5393
20191014,273.04,55.8956,36.482,123.4293
20191015,275.7433,56.5464,36.8068,121.9373
20191016,275.3004,56.632,36.9122,122.0856
20191017,276.1123,56.769,37.0527,121.7889
20191018,274.9037,56.7433,36.8595,121.7889
20191021,276.7674,57.0515,37.1932,120.8727
20191022,275.8632,56.9145,37.2195,121.5796
20191023,276.6659,57.2228,37.2283,121.7017
20191024,277.1179,57.3255,37.2283,121.4574
20191025,278.2528,57.3855,37.4917,120.864
20191028,279.8211,57.6423,37.7112,119.7646
20191029,279.738,57.6252,37.518,119.8431
20191030,280.5961,57.865,37.6849,121.5969
20191031,279.8487,57.728,37.3863,123.2374
20191101,282.4413,58.2417,37.9483,122.858
20191104,283.5761,58.5414,38.3258,121.241
20191105,283.2623,58.4301,38.5453,119.8775
20191106,283.327,58.4044,38.4224,120.603
20191107,284.3233,58.5842,38.7034,118.4178
20191108,285.0244,58.55,38.3522,117.9195
20191111,284.4801,58.4729,38.08,117.9982
20191112,285.0798,58.4986,37.8341,118.5401
20191113,285.1722,58.2931,37.5444,119.3093
20191114,285.5873,58.1304,37.5707,120.5417
20191115,287.6538,58.4986,37.8692,120.4107
20191118,287.866,58.5671,37.8078,120.6291
20191119,287.783,58.49,37.8868,121.6343
20191120,286.7129,58.1218,37.72,122.8929
20191121,286.2516,58.0448,37.641,122.1238
20191122,286.8881,58.2075,37.641,122.2811
20191125,289.1116,58.6698,38.0185,122.6395
20191126,289.7666,58.6356,37.9044,123.3562
20191127,291.0583,58.7897,37.9483,122.9978
20191129,289.9788,58.3787,37.3512,122.7356
20191202,287.5155,58.079,37.3424,121.0992
20191203,285.5873,57.865,37.1493,123.6383
20191204,287.3494,58.3958,37.4302,122.4038
20191205,287.866,58.2845,37.5971,121.8084
20191206,290.4954,58.8154,37.8166,121.1343
20191209,289.5821,58.5071,37.6673,121.3969
20191210,289.2591,58.5328,37.799,121.4056
20191211,290.0803,58.8411,38.3522,122.36
20191212,292.5805,59.235,39.0195,120.3462
20191213,292.7558,59.6459,39.0019,121.7383
20191216,294.767,60.2833,39.3328,120.6439
20191217,294.8316,59.9369,39.6915,120.4775
20191218,294.85,59.8589,39.9068,119.4881
20191219,296.0587,59.8589,39.9247,119.6794
20191220,297.3567,59.9023,40.0054,119.8372
20191223,297.8109,59.9975,40.0592,119.6618
20191224,297.8202,59.9369,39.9695,120.0038
20191226,299.4056,60.1967,40.2565,120.2932
20191227,299.3314,60.3006,40.4179,120.4248
20191230,297.6811,59.8503,40.1489,119.9863
20191231,298.4043,60.1274,40.2386,118.8111
20200102,301.1949,60.7335,41.0546,120.1529
20200103,298.9142,59.9802,40.2924,122.0033
20200106,300.0546,60.214,40.1937,121.3105
20200107,299.2109,60.0495,40.1668,120.7141
20200108,300.8055,60.2226,40.4,119.9161
20200109,302.8452,60.3612,40.669,120.3371
20200110,301.9737,60.136,40.8842,121.4069
20200113,304.0504,60.4478,41.521,121.0386
20200114,303.5869,60.5084,41.2878,121.6613
20200115,304.2729,60.5084,40.965,122.4681
20200116,306.8041,60.7595,41.225,122.0823
20200117,307.7589,60.9413,41.4582,121.0386
20200121,307.1564,60.4564,40.409,122.3102
20200122,307.1935,60.5777,40.7408,122.7399
20200123,307.5457,60.4304,40.3193,123.5994
20200124,304.8107,60.1707,39.9964,124.5991
20200127,299.9248,58.9238,38.6154,126.5372
20200128,303.0677,59.478,38.9382,125.5463
20200129,302.8174,59.4866,39.1266,126.774
20200130,303.8002,59.4347,38.5436,126.7916
20200131,298.2837,58.4302,37.7634,127.9491
20200203,300.4995,58.5688,38.1849,127.8454
20200204,305.0796,59.5472,39.1714,126.1238
20200205,308.6026,60.1187,39.3956,124.7446
20200206,309.641,60.2833,39.4315,125.3068
20200207,307.9908,59.7118,38.8844,126.8704
20200210,310.2899,59.833,39.0996,127.2218
20200211,310.8278,60.2399,39.6108,126.5805
20200212,312.8304,60.4478,40.1489,125.9393
20200213,312.4965,60.0235,39.6198,126.4224
20200214,312.9971,59.9196,39.6377,126.9758
20200218,312.1907,59.5386,39.3777,127.8454
20200219,313.6833,59.7377,39.6646,127.8367
20200220,312.3945,59.3827,39.0459,128.838
20200221,309.1774,59.1056,38.8217,130.0415
20200224,298.9235,56.7418,37.3689,131.9828
20200225,289.8655,55.8066,37.0729,132.6855
20200226,288.7993,55.8759,37.3689,131.9828
20200227,275.8288,54.222,36.4721,133.4147
20200228,274.6699,53.893,36.3376,136.4276
20200302,286.5649,54.5857,37.1267,135.4239
20200303,278.3598,54.1441,36.8756,137.5265
20200304,290.0601,55.7633,37.5303,136.0661
20200305,280.4181,54.2826,36.7411,139.453
20200306,275.7825,53.4687,35.9878,146.7107
20200309,254.2454,49.3211,33.5306,150.687
20200310,267.4012,51.1395,35.2345,142.963
20200311,254.3658,48.5331,33.5934,137.7023
20200312,230.0288,43.1992,30.2305,138.5557
20200313,249.6931,45.8142,32.4097,135.4239
20200316,222.3708,41.0865,28.3652,144.1946
20200317,234.3771,43.0867,30.3202,134.5794
20200318,222.5098,40.6189,27.7016,126.9874
20200319,222.9827,41.251,27.9168,130.4447
20200320,213.3734,40.7401,28.1231,140.2535
20200323,207.9179,40.2639,27.4505,146.0333
20200324,226.7559,43.6755,29.5131,143.315
20200325,230.1505,45.0955,30.5533,142.9895
20200326,243.5889,47.1131,31.7102,143.6932
20200327,236.3335,45.7709,29.9076,147.5288
20200330,244.0085,46.6974,30.4009,146.3148
20200331,240.3715,46.2905,30.6071,145.1272
20200401,229.5536,44.2383,29.2978,147.1605
20200402,234.8507,45.1042,30.2843,148.0943
20200403,231.4561,44.0738,29.7104,148.4467
20200406,247.0021,46.4117,31.3335,148.0591
20200407,247.2539,46.6715,31.4949,146.5086
20200408,255.5538,47.0525,31.8178,145.4425
20200409,259.4428,48.1175,31.7012,145.7069
20200413,257.0739,47.6586,31.746,144.3766
20200414,264.6558,48.5071,32.4724,144.3413
20200415,259.0324,46.9918,31.6384,148.1648
20200416,260.282,47.0178,31.8088,149.8475
20200417,267.3137,48.2647,32.5173,147.8388
20200420,262.6041,47.546,32.1048,149.0282
20200421,254.6306,46.6195,31.2169,150.9047
20200422,260.282,47.4075,32.0689,149.3629
20200423,260.2633,47.2603,31.9523,150.1559
20200424,263.891,47.8058,31.9075,150.5082
20200427,267.696,48.4379,32.5532,147.7067
20200428,266.465,48.8015,32.6159,149.4071
20200429,273.4406,50.0224,33.5665,148.6317
20200430,270.8948,48.9834,32.8581,146.8962
20200501,263.7232,47.9183,31.6743,148.1541
20200504,264.4506,47.901,32.0151,147.4572
20200505,266.894,47.9876,32.1944,146.5134
20200506,265.0848,47.6759,32.0958,144.1492
20200507,268.2835,48.3946,32.3559,146.5575
20200508,272.7225,49.2172,33.0374,144.6521
20200511,272.7785,49.1739,32.8222,143.5229
20200512,267.3416,48.5504,32.6966,144.9961
20200513,262.6135,48.1781,32.6339,146.0106
20200514,265.7562,47.7192,32.7594,147.4396
20200515,266.9779,47.7625,32.311,147.0602
20200518,275.11,49.6934,33.5755,143.8317
20200519,272.2843,49.0094,33.3064,144.3698
20200520,276.9099,50.0311,33.7459,144.802
20200521,274.9981,49.451,33.3603,145.1637
20200522,275.5204,49.3124,32.6697,146.0371
20200526,278.9149,50.7238,33.3872,144.0787
20200527,283.0648,51.3386,33.4948,143.814
20200528,282.5426,51.8235,33.2616,143.2848
20200529,283.8016,51.6417,33.8355,144.308
20200601,284.9486,52.7933,34.6157,143.3365
20200602,287.308,53.2869,35.4408,142.8154
20200603,291.1317,54.5597,36.2658,140.9163
20200604,290.3669,54.3259,35.7547,138.8759
20200605,297.8089,55.2611,36.6963,137.8867
20200608,301.4086,55.9798,36.9205,138.4166
20200609,299.1611,55.2524,36.6694,139.9889
20200610,297.4917,55.1312,36.9384,142.0646
20200611,280.3417,52.1785,35.0103,144.7497
20200612,283.699,53.079,35.7547,143.354
20200615,286.3475,53.2968,35.4299,143.4336
20200616,291.859,53.9555,35.6554,141.2343
20200617,290.6467,54.1574,35.9982,141.8172
20200618,290.7586,53.8677,36.0162,143.3188
20200619,289.097,53.6042,36.0072,143.4336
20200622,290.9516,54.2453,36.4492,143.4513
20200623,292.2909,54.5439,36.801,142.4709
20200624,284.8351,53.1475,36.3139,143.9989
20200625,287.8886,53.9028,36.4672,144.414
20200626,281.0509,53.1212,36.0253,145.9597
20200629,285.1816,53.5515,36.1876,145.5004
20200630,288.8347,53.4549,36.0704,144.7938
20200701,290.8578,53.6569,36.4762,144.5126
20200702,292.4596,54.2453,37.3061,144.6629
20200706,296.9744,55.1322,38.9116,144.0705
20200707,293.9116,54.3243,38.2622,146.0956
20200708,296.1595,54.781,39.2544,145.5119
20200709,294.4734,54.1574,39.2544,147.8288
20200710,297.4802,54.737,39.0018,147.086
20200713,294.9044,54.3858,38.7402,147.5723
20200714,298.726,55.1849,38.7943,147.7845
20200715,301.4704,55.8084,38.9116,147.0948
20200716,300.4776,55.4484,38.3614,147.7933
20200717,301.3488,55.7733,38.5779,147.4839
20200720,303.7841,56.0455,39.074,147.8465
20200721,304.4304,56.1597,39.4347,147.9349
20200722,306.1632,56.309,39.2634,148.377
20200723,302.5102,55.8611,38.9477,150.1103
20200724,300.5619,55.5538,38.9116,150.1014
20200727,302.7538,56.2826,39.5159,149.5443
20200728,300.8336,55.9226,39.1912,150.5789
20200729,304.5334,56.511,39.8226,150.3225
20200730,303.4469,55.6767,39.3175,151.3129
20200731,305.8448,54.4912,39.0469,151.2156
20200803,307.971,55.5538,39.3175,150.4542
20200804,309.1606,55.8611,39.8406,151.8885
20200805,311.0809,56.0455,40.2736,150.5605
20200806,313.1602,56.107,40.3999,151.4015
20200807,313.385,55.8787,39.5701,150.3923
20200810,314.3218,56.0631,39.6693,149.7195
20200811,311.727,56.2651,39.561,147.9401
20200812,316.0732,57.5121,40.0932,146.5944
20200813,315.502,57.2574,39.9759,145.0275
20200814,315.5113,56.9062,39.9038,144.4609
20200817,316.5135,57.3365,40.4089,144.8239
20200818,317.1973,57.3013,40.3638,145.8596
20200819,315.8766,57.0467,39.8677,144.9478
20200820,316.8602,56.8622,39.7414,146.2581
20200821,317.9842,56.5724,39.9399,147.1344
20200824,321.2064,57.3189,40.3818,146.8954
20200825,322.3304,57.354,40.7877,145.7711
20200826,325.5619,57.6877,40.896,145.2134
20200827,326.2737,57.0993,40.5532,142.7435
20200828,328.3813,57.5033,41.0854,142.6372
20200831,327.1917,57.0642,40.1744,143.5844
20200901,330.2734,57.1257,40.8599,145.2268
20200902,335.0505,57.8897,40.7517,146.6093
20200903,323.52,56.5812,39.9759,147.0259
20200904,320.8785,56.6603,39.994,144.2341
20200908,312.1111,55.9665,39.2995,145.1204
20200909,318.2745,57.0115,39.8857,144.7305
20200910,312.7481,56.3441,39.2453,145.4661
20200911,312.9073,56.9062,39.6242,145.7762
20200914,317.0287,57.2135,40.2646,145.7674
20200915,318.6304,57.5824,40.6885,145.4129
20200916,317.3659,57.5824,40.6344,144.9786
20200917,314.5746,57.6614,40.472,145.4217
20200918,310.953,57.196,40.1563,144.9697
20200921,307.4922,55.747,39.7865,145.7054
20200922,310.6239,55.7294,39.4889,145.5901
20200923,303.4202,55.264,38.8755,145.7851
20200924,304.229,55.2113,38.6951,146.3435
20200925,309.1474,55.3957,38.7312,146.3435
20200928,314.2822,56.23,39.1642,145.9269
20200929,312.5705,56.1685,39.1371,146.0953
20200930,314.9405,55.8962,39.7685,144.695
20201001,316.9624,56.2212,40.1383,144.9336
20201002,313.953,56.107,39.6783,144.3924
20201005,319.5204,56.9588,40.2105,141.5712
20201006,314.9781,56.3529,40.2826,142.3341
20201007,320.4608,56.8359,40.7246,141.2961
20201008,323.3009,57.2311,41.0583,142.0591
20201009,326.188,57.679,41.3379,142.0325
20201012,331.4356,58.0127,41.6987,142.4849
20201013,329.2726,57.3628,41.5274,143.5052
20201014,327.2037,57.2662,41.2477,143.8335
20201015,326.7993,56.59,40.9501,143.5851
20201016,326.6018,56.8535,41.0944,143.1859
20201019,321.6363,56.6427,40.9771,142.6446
20201020,322.9247,56.9237,41.4281,141.2872
20201021,322.3134,56.6515,41.5454,140.7993
20201022,324.0815,56.6954,41.5364,139.3354
20201023,325.1817,57.0642,41.7799,140.1871
20201026,319.1724,56.0368,41.2387,141.4913
20201027,318.0721,55.5977,41.4191,142.4405
20201028,307.2007,53.9379,40.3818,142.5737
20201029,310.3229,54.1926,40.7877,141.1896
20201030,307.0879,53.9116,40.3277,139.7968
20201102,310.5298,54.6141,40.8419,140.8438
20201103,316.0125,56.0455,41.0222,140.0268
20201104,323.0752,56.6603,42.3121,143.0643
20201105,329.376,58.0214,43.0337,143.3129
20201106,329.3008,58.1444,43.2321,141.581
20201109,333.4388,59.8393,43.5298,138.6057
20201110,332.9497,60.375,43.0337,137.8063
20201111,335.423,60.8843,43.3133,138.3038
20201112,332.1692,59.9974,42.9886,140.6574
20201113,336.7679,60.9195,43.5929,140.4709
20201116,340.9715,61.5517,44.1341,140.1333
20201117,339.1377,61.4903,44.089,141.0481
20201118,335.0562,61.1653,43.9357,141.4567
20201119,336.4669,61.5956,44.0078,142.185
20201120,334.1628,61.7801,44.2514,143.4462
20201123,336.1659,61.701,44.3686,142.7889
20201124,341.5828,62.6231,44.9639,141.3678
20201125,341.0562,62.5441,44.7114,140.9327
20201127,342.0061,62.9744,45.1353,142.3004
20201130,340.492,61.6044,43.9537,142.1228
20201201,344.216,63.0534,44.8196,140.0273
20201202,344.9402,63.0622,44.8827,138.916
20201203,344.8462,63.1676,45.3969,140.0362
20201204,347.8178,63.7033,45.8659,137.9825
20201207,347.1031,63.1851,45.8659,139.2271
20201208,348.1188,63.4047,45.8839,139.885
20201209,344.9966,63.4925,45.4871,139.4227
20201210,344.8838,63.5803,46.0734,140.6586
20201211,344.4794,63.3871,45.7486,141.1564
20201214,342.937,63.4261,45.5108,140.7652
20201215,347.5733,64.0734,46.0029,140.294
20201216,348.1188,64.3217,46.2216,139.9207
20201217,350.0655,64.7739,46.5223,139.5504
20201218,348.6677,64.437,46.4677,139.1321
20201221,347.4211,63.6124,45.7842,139.6839
20201222,346.8355,63.4527,45.4197,140.4047
20201223,347.1472,64.1355,45.8844,139.4347
20201224,348.4977,64.1621,45.6839,139.9865
20201228,351.4916,64.6853,45.8115,140.0488
20201229,350.821,65.102,46.495,139.8708
20201230,351.3217,65.1907,47.1147,140.1734
20201231,353.1066,64.6941,47.0874,140.378
20210104,348.2994,65.0311,47.3881,140.2089
20210105,350.6983,65.705,48.5272,139.1677
20210106,352.7949,66.4587,48.1171,136.3108
20210107,358.0366,66.5296,48.5728,135.1094
20210108,360.0765,67.1503,49.8577,134.6732
20210111,357.6493,66.2725,49.1834,134.4507
20210112,357.7249,66.574,49.6664,134.3439
20210113,358.6883,66.4853,49.7757,135.8569
20210114,357.4321,67.0173,50.2405,134.5843
20210115,354.8255,65.971,49.5297,135.1183
20210119,357.6116,66.4498,50.3498,135.5543
20210120,362.5604,66.902,51.2338,135.6879
20210121,362.891,66.9553,51.3249,134.7355
20210122,361.6065,66.636,50.8784,135.1716
20210125,363.0327,66.5562,51.2612,136.7646
20210126,362.466,66.6538,50.8875,136.5066
20210127,353.6072,65.1286,49.475,136.8537
20210128,356.6482,65.5454,49.8213,136.0972
20210129,349.5083,64.1887,48.5819,135.2784
20210201,355.3261,64.9513,49.8942,135.4353
20210202,360.3504,65.6074,50.5412,134.5621
20210203,360.6338,65.7671,50.7964,133.368
20210204,364.7326,65.838,50.8146,133.0116
20210205,366.1682,66.2459,51.252,131.8979
20210208,368.8126,66.707,51.3432,132.4771
20210209,368.567,67.0705,51.89,132.575
20210210,368.4065,66.84,52.0722,133.4572
20210211,369.0015,67.2922,52.6281,132.7265
20210212,370.8243,67.6646,52.6737,131.0781
20210216,370.5031,68.1523,52.8013,129.0822
20210217,370.5881,67.7533,52.8195,129.902
20210218,369.0109,67.4163,52.0904,129.3763
20210219,368.3593,67.6114,52.4276,127.6566
20210222,365.5259,67.4429,50.8875,126.6854
20210223,365.9698,67.505,51.1153,126.3201
20210224,370.0026,67.7178,50.7873,125.4914
20210225,361.0871,66.5651,49.6299,123.4421
20210226,359.2265,65.6252,48.9646,127.5229
20210301,367.9343,66.8577,50.2769,125.8387
20210302,365.0632,66.7868,49.7848,125.8477
20210303,360.2277,66.3789,49.6846,124.4827
20210304,355.7699,65.7493,48.5272,123.6798
20210305,362.3149,66.1749,49.0558,123.9207
20210308,360.511,65.9444,47.7344,122.9572
20210309,365.6583,66.8311,48.7824,124.6611
20210310,367.9343,67.1148,48.5637,124.9109
20210311,371.6648,67.4695,50.0947,124.0099
20210312,372.1653,67.638,49.2016,121.3782
20210315,374.3847,67.6912,49.3201,122.0919
20210316,373.9126,67.8065,49.5297,121.6013
20210317,375.1876,68.2055,49.5935,120.6913
20210318,369.7287,67.5848,48.6822,119.4691
20210319,369.0446,67.771,49.2836,120.2096
20210322,371.9914,67.8331,49.1378,121.5566
20210323,369.0635,66.8932,48.1992,122.6539
20210324,367.1874,66.5562,47.0965,123.314
20210325,369.2531,67.0528,47.3152,122.3417
20210326,375.2036,67.9218,48.5455,121.9135
20210329,375.0141,67.6558,48.2083,120.8786
20210330,374.0191,67.5671,48.3632,121.512
20210331,375.5352,67.2745,48.6092,120.834
20210401,379.5906,68.1523,49.0831,122.8395
20210405,385.0389,69.1454,49.2745,122.3035
20210406,384.8115,68.4095,49.5479,123.1343
20210407,385.2568,68.5513,48.8189,122.2767
20210408,387.0856,68.9415,49.2198,123.2862
20210409,389.8997,69.1543,48.8006,122.8395
20210412,390.042,68.773,48.509,122.7859
20210413,391.1979,69.172,48.7095,123.706
20210414,389.8619,69.2252,48.9555,123.313
20210415,394.05,69.8016,49.4021,125.3766
20210416,395.367,70.307,49.5297,124.4029
20210419,393.4246,70.1828,49.3474,124.0455
20210420,390.544,68.9237,48.9464,124.6173
20210421,394.2394,69.6331,49.2472,124.8674
20210422,390.6388,69.4026,49.074,125.4123
20210423,394.8743,70.1119,49.7848,125.1175
20210426,395.6987,70.1651,49.8486,124.9389
20210427,395.6134,69.9346,49.8213,123.849
20210428,395.4996,70.1119,50.1949,123.9294
20210429,398.0201,70.1385,50.0765,123.5631
20210430,395.4049,69.2607,49.1925,123.849
20210503,396.2577,70.0232,49.1925,123.9232
20210504,393.8131,68.9858,48.6366,124.7642
20210505,393.9363,69.9257,48.8644,124.97
20210506,397.0821,70.5021,49.3292,125.1757
20210507,399.972,71.3001,49.8395,124.5584
20210510,396.0114,70.9188,48.9464,123.2971
20210511,392.4771,69.9878,48.8097,122.5992
20210512,384.1388,68.8705,47.461,121.3109
20210513,388.7533,69.3848,47.3972,121.4988
20210514,394.7227,70.5464,48.2538,122.635
20210517,393.7183,70.4134,48.2083,122.3756
20210518,390.3262,70.5641,48.8553,122.0624
20210519,389.3028,69.9434,48.7095,121.7672
20210520,393.4909,70.8656,48.992,122.7692
20210521,393.1687,70.9632,48.427,123.1628
20210524,397.1768,71.3976,48.828,123.6191
20210525,396.2956,71.4154,49.311,124.7642
20210526,397.0821,71.371,49.6755,124.5495
20210527,397.2905,71.5041,49.6846,124.0485
20210528,398.0011,71.6725,50.0035,123.8517
20210601,397.6506,71.9297,51.0333,123.8239
20210602,398.2759,72.1691,51.1153,124.1106
20210603,396.7978,71.8144,50.5686,123.6447
20210604,400.4269,72.4262,51.0242,125.338
20210607,400.0384,72.6656,50.7691,124.9528
20210608,400.1236,72.6302,50.523,125.8307
20210609,399.5267,72.4351,50.3772,126.9417
20210610,401.3838,72.6346,50.7808,127.7032
20210611,402.0471,72.8054,50.6069,127.4972
20210614,402.9473,72.9313,50.7442,126.5206
20210615,402.2082,73.0211,50.3964,126.3683
20210616,399.9625,72.5717,49.7099,126.2608
20210617,399.8299,72.0684,49.9845,128.1512
20210618,394.436,70.5763,49.6367,130.5611
20210621,400.0828,71.5021,49.8472,128.3751
20210622,402.2217,71.5111,49.6184,128.6887
20210623,401.7368,71.0527,49.9204,128.3572
20210624,404.1135,71.7358,50.3781,128.5633
20210625,405.5489,71.8886,50.7991,127.2283
20210628,406.3665,71.4302,50.8449,128.5364
20210629,406.5851,71.4482,50.8083,128.7514
20210630,406.9273,70.8999,50.4788,129.3247
20210701,409.1803,71.0707,50.195,129.332
20210702,412.3079,71.3133,50.1401,130.1124
20210706,411.5569,70.846,49.2614,131.6374
20210707,413.0114,71.2325,49.2065,132.8037
20210708,409.6461,70.3157,48.1814,133.324
20210709,414.019,71.5111,49.0143,131.449
20210712,415.502,71.8167,49.0601,131.2786
20210713,414.0856,71.4392,49.1058,130.2739
20210714,414.7035,71.601,49.3163,131.754
20210715,413.287,70.9179,49.4353,133.2074
20210716,410.0454,70.3965,49.0509,132.9561
20210719,403.9899,69.1202,48.2271,135.8717
20210720,409.7792,69.6235,48.3827,134.562
20210721,413.0969,70.6842,48.6939,132.8575
20210722,413.962,70.7111,48.7855,134.1134
20210723,418.2208,71.2055,48.0624,133.2164
20210726,419.2475,71.3044,47.1471,132.8216
20210727,417.3368,71.0167,46.1952,134.2391
20210728,417.1656,71.3223,47.4491,134.248
20210729,418.8958,71.8167,47.6871,133.5034
20210730,416.8615,71.4482,47.2295,134.1313
20210802,415.9868,71.8077,47.5681,135.3277
20210803,419.3711,72.32,47.7695,135.3996
20210804,417.3083,72.1043,48.0166,135.6779
20210805,419.951,72.4549,47.9434,134.9864
20210806,420.6449,72.1852,47.5407,132.732
20210809,420.3027,72.1493,47.6963,132.2559
20210810,420.8256,72.3111,47.7603,131.6452
20210811,421.8713,72.8054,47.8885,131.5644
20210812,423.1356,72.7425,47.4674,131.3488
20210813,423.9056,73.1829,47.3485,133.4236
20210816,424.9037,72.8054,46.9183,133.747
20210817,422.1184,72.1223,46.0579,133.6931
20210818,417.4984,71.8437,46.1311,134.1421
20210819,418.1447,71.1336,45.3439,135.1301
20210820,421.472,71.4122,45.3073,135.2199
20210823,425.1795,72.0774,45.9938,135.1301
20210824,425.8544,72.2302,47.0373,134.0793
20210825,426.7479,72.2571,47.0922,132.9655
20210826,424.2288,71.8796,46.6437,133.3337
20210827,428.0219,72.5358,47.2203,134.241
20210830,429.9041,72.5178,47.321,134.5912
20210831,429.2672,72.4818,47.9709,133.6751
20210901,429.4953,73.138,48.5841,133.899
20210902,430.8167,73.4346,48.3644,134.4836
20210903,430.7121,73.7672,48.6207,133.2605
20210907,429.1721,73.8211,48.9045,132.1364
20210908,428.6492,73.2369,48.1905,133.0356
20210909,426.8146,73.111,48.099,134.6454
20210910,423.4493,72.9492,48.0441,133.4583
20210913,424.533,73.5245,48.1722,134.2677
20210914,422.242,73.2189,47.7695,135.8955
20210915,425.7689,73.4346,47.7603,135.4189
20210916,425.0939,73.3177,47.2203,134.7983
20210917,420.953,72.356,47.0189,134.1508
20210920,413.9339,71.0167,45.7558,135.8146
20210921,413.543,71.7178,46.0945,135.6976
20210922,417.577,72.0774,46.6711,136.507
20210923,422.6506,72.8593,47.0373,133.4224
20210924,423.3467,72.1762,46.4789,132.1184
20210927,422.1356,72.1313,46.781,131.6327
20210928,413.6288,70.5583,46.1769,129.5823
20210929,414.325,70.3965,45.7467,129.8072
20210930,409.261,70.1179,46.1128,129.7891
20211001,414.1247,70.2887,46.067,130.8814
20211004,408.7841,69.5516,45.3897,130.5483
20211005,413.0376,70.028,45.7101,129.2876
20211006,414.7541,69.5606,45.4538,130.017
20211007,418.34,70.0999,46.3416,128.6573
20211008,417.577,70.091,46.5155,127.7568
20211011,414.5538,69.8662,46.424,127.4326
20211012,413.5334,69.9022,46.186,129.6117
20211013,415.0211,70.5943,46.8267,130.8724
20211014,422.002,71.2954,46.9732,131.3586
20211015,425.2159,71.8886,47.5407,130.5932
20211018,426.4749,71.583,47.4217,131.2056
20211019,429.765,72.0145,48.0532,129.3956
20211020,431.453,72.2661,48.0441,128.5222
20211021,432.5783,71.9245,47.7329,128.3691
20211022,432.1301,72.356,47.6322,129.7829
20211025,434.4475,72.2122,47.8793,129.5847
20211026,434.8386,72.356,47.6322,130.6563
20211027,432.9121,72.0684,47.2478,133.0335
20211028,437.0893,72.7695,47.2935,132.5833
20211029,437.9761,72.347,46.6071,132.9884
20211101,438.7295,73.0481,46.9732,132.031
20211102,440.5034,72.8953,46.5521,132.617
20211103,443.1928,73.4885,46.7718,131.2466
20211104,445.2813,73.4436,46.662,132.626
20211105,446.8262,73.5514,46.6071,134.6096
20211108,447.2077,73.5425,47.0373,134.3571
20211109,445.7296,73.3807,46.8542,136.1062
20211110,442.1437,72.4908,46.662,133.6178
20211111,442.2868,72.7515,47.4674,133.4194
20211112,445.6246,73.147,47.5956,132.8334
20211115,445.7772,73.0122,47.44,131.1654
20211116,447.5416,72.8504,47.5041,130.8318
20211117,446.4544,72.7605,47.2569,131.8687
20211118,447.9707,72.8324,46.6803,132.3645
20211119,447.1696,72.2122,46.6071,133.762
20211122,445.9108,71.7897,46.2318,132.1932
20211123,446.502,71.7178,46.186,130.2818
20211124,447.6942,71.2414,46.122,132.3736
20211126,437.7091,69.3269,44.5751,135.7185
20211129,443.0783,69.6775,44.749,134.6276
20211130,434.4571,69.0663,44.7032,136.6742
20211201,429.6315,68.6708,44.868,137.5173
20211202,436.2119,69.5247,45.4172,137.6888
20211203,432.4163,69.237,44.7765,139.3318
20211206,437.5375,69.9022,45.1243,137.418
20211207,446.588,71.3763,45.8382,136.3077
20211208,447.7704,71.5111,46.0213,133.9516
20211209,444.7473,70.9179,45.8016,134.7009
20211210,448.9339,71.0707,45.8382,134.3759
20211213,444.9571,70.4049,45.1113,136.3619
20211214,441.8957,70.03,45.0092,136.0368
20211215,448.8004,70.981,44.8792,134.728
20211216,444.8427,70.9902,44.9349,134.7804
20211217,440.1082,70.094,44.7121,136.3077
20211220,435.4283,69.9386,44.0436,135.2865
20211221,443.1612,70.7159,44.7863,134.7714
20211222,447.5921,71.3743,44.9999,135.395
20211223,450.3771,71.7949,45.232,134.2201
20211227,456.751,72.3527,45.4362,134.5454
20211228,456.3777,72.3802,45.2877,134.0122
